Price,Adj Close,Close,High,Low,Open,Volume
Ticker,LEADD.HE,LEADD.HE,LEADD.HE,LEADD.HE,LEADD.HE,LEADD.HE
Date,,,,,,
2019-11-27,12.0,12.0,12.050000190734863,12.0,12.0,461
2019-11-28,12.149999618530273,12.149999618530273,12.149999618530273,12.149999618530273,12.149999618530273,312
2019-11-29,12.100000381469727,12.100000381469727,12.100000381469727,12.100000381469727,12.100000381469727,110
2019-12-02,11.649999618530273,11.649999618530273,12.050000190734863,11.649999618530273,12.050000190734863,526
2019-12-03,11.649999618530273,11.649999618530273,11.649999618530273,11.649999618530273,11.649999618530273,100
2019-12-04,11.5,11.5,11.550000190734863,11.5,11.550000190734863,1126
2019-12-05,11.449999809265137,11.449999809265137,11.5,11.449999809265137,11.5,1042
2019-12-09,11.25,11.25,11.399999618530273,11.149999618530273,11.399999618530273,1445
2019-12-10,11.050000190734863,11.050000190734863,11.100000381469727,11.050000190734863,11.100000381469727,161
2019-12-11,11.050000190734863,11.050000190734863,11.100000381469727,11.0,11.100000381469727,976
2019-12-12,11.0,11.0,11.0,11.0,11.0,23
2019-12-13,11.25,11.25,11.25,11.0,11.0,290
2019-12-16,10.699999809265137,10.699999809265137,11.100000381469727,10.600000381469727,11.100000381469727,1872
2019-12-17,10.800000190734863,10.800000190734863,10.899999618530273,10.699999809265137,10.699999809265137,512
2019-12-18,10.800000190734863,10.800000190734863,10.800000190734863,10.800000190734863,10.800000190734863,86
2019-12-19,10.800000190734863,10.800000190734863,10.800000190734863,10.800000190734863,10.800000190734863,527
2019-12-20,11.0,11.0,11.0,10.550000190734863,10.600000381469727,1957
2019-12-23,10.800000190734863,10.800000190734863,11.0,10.600000381469727,10.949999809265137,2342
2019-12-27,11.100000381469727,11.100000381469727,11.100000381469727,10.850000381469727,11.0,749
2019-12-30,11.0,11.0,11.100000381469727,10.850000381469727,11.0,1878
2020-01-02,11.600000381469727,11.600000381469727,11.75,11.25,11.25,1615
2020-01-03,12.0,12.0,12.199999809265137,12.0,12.0,3322
2020-01-07,12.100000381469727,12.100000381469727,12.149999618530273,11.800000190734863,12.149999618530273,554
2020-01-08,12.0,12.0,12.100000381469727,11.899999618530273,11.899999618530273,198
2020-01-09,12.600000381469727,12.600000381469727,12.75,12.149999618530273,12.149999618530273,4505
2020-01-10,13.050000190734863,13.050000190734863,13.300000190734863,12.600000381469727,12.600000381469727,4453
2020-01-13,14.050000190734863,14.050000190734863,14.300000190734863,13.100000381469727,13.100000381469727,3056
2020-01-14,13.949999809265137,13.949999809265137,13.949999809265137,13.850000381469727,13.949999809265137,497
2020-01-15,14.300000190734863,14.300000190734863,14.350000381469727,13.949999809265137,13.949999809265137,1445
2020-01-16,14.550000190734863,14.550000190734863,16.0,14.300000190734863,14.300000190734863,5385
2020-01-17,14.300000190734863,14.300000190734863,14.699999809265137,14.300000190734863,14.399999618530273,1136
2020-01-20,13.899999618530273,13.899999618530273,14.149999618530273,13.800000190734863,14.149999618530273,2606
2020-01-21,13.800000190734863,13.800000190734863,14.449999809265137,13.699999809265137,13.850000381469727,1442
2020-01-22,13.350000381469727,13.350000381469727,15.850000381469727,13.350000381469727,15.850000381469727,2462
2020-01-23,13.699999809265137,13.699999809265137,13.850000381469727,13.350000381469727,13.350000381469727,2382
2020-01-24,13.199999809265137,13.199999809265137,13.899999618530273,13.199999809265137,13.899999618530273,1904
2020-01-27,13.600000381469727,13.600000381469727,14.199999809265137,13.199999809265137,13.5,3747
2020-01-28,13.550000190734863,13.550000190734863,13.850000381469727,13.449999809265137,13.850000381469727,4037
2020-01-29,13.5,13.5,13.899999618530273,13.100000381469727,13.550000190734863,2980
2020-01-30,13.5,13.5,13.600000381469727,13.449999809265137,13.449999809265137,395
2020-01-31,13.699999809265137,13.699999809265137,13.75,13.449999809265137,13.5,1170
2020-02-03,13.600000381469727,13.600000381469727,14.0,13.449999809265137,13.699999809265137,4576
2020-02-04,13.899999618530273,13.899999618530273,13.949999809265137,13.5,13.600000381469727,5769
2020-02-05,14.399999618530273,14.399999618530273,14.399999618530273,13.899999618530273,14.0,3779
2020-02-06,15.399999618530273,15.399999618530273,15.800000190734863,14.399999618530273,14.399999618530273,2423
2020-02-07,16.0,16.0,17.299999237060547,15.399999618530273,15.399999618530273,3777
2020-02-10,16.149999618530273,16.149999618530273,16.149999618530273,15.699999809265137,15.699999809265137,3075
2020-02-11,15.699999809265137,15.699999809265137,15.949999809265137,15.699999809265137,15.949999809265137,1934
2020-02-12,15.600000381469727,15.600000381469727,15.600000381469727,15.25,15.600000381469727,2134
2020-02-13,15.199999809265137,15.199999809265137,15.300000190734863,14.600000381469727,15.300000190734863,3647
2020-02-14,14.300000190734863,14.300000190734863,15.600000381469727,13.550000190734863,15.600000381469727,13239
2020-02-17,13.449999809265137,13.449999809265137,13.800000190734863,13.300000190734863,13.800000190734863,7922
2020-02-18,13.0,13.0,13.350000381469727,12.699999809265137,13.350000381469727,2300
2020-02-19,13.300000190734863,13.300000190734863,13.699999809265137,13.050000190734863,13.050000190734863,2389
2020-02-20,13.449999809265137,13.449999809265137,13.600000381469727,13.300000190734863,13.300000190734863,838
2020-02-21,13.0,13.0,13.449999809265137,13.0,13.449999809265137,1931
2020-02-24,12.199999809265137,12.199999809265137,13.199999809265137,11.699999809265137,13.199999809265137,5048
2020-02-25,11.75,11.75,12.100000381469727,11.600000381469727,12.100000381469727,3466
2020-02-26,12.0,12.0,12.199999809265137,11.0,11.550000190734863,5851
2020-02-27,11.25,11.25,11.850000381469727,10.899999618530273,11.850000381469727,3762
2020-02-28,11.149999618530273,11.149999618530273,11.25,10.800000190734863,11.25,5615
2020-03-02,11.75,11.75,11.850000381469727,11.100000381469727,11.100000381469727,2227
2020-03-03,12.25,12.25,12.449999809265137,11.850000381469727,11.850000381469727,3028
2020-03-04,11.75,11.75,11.949999809265137,11.75,11.949999809265137,857
2020-03-05,11.550000190734863,11.550000190734863,11.800000190734863,11.399999618530273,11.800000190734863,926
2020-03-06,11.0,11.0,11.600000381469727,10.800000190734863,11.600000381469727,4871
2020-03-09,10.350000381469727,10.350000381469727,10.449999809265137,9.899999618530273,10.449999809265137,4727
2020-03-10,10.0,10.0,10.600000381469727,10.0,10.0,4417
2020-03-11,9.5600004196167,9.5600004196167,10.199999809265137,9.5600004196167,10.0,4757
2020-03-12,8.199999809265137,8.199999809265137,9.5,8.020000457763672,9.119999885559082,6839
2020-03-13,9.220000267028809,9.220000267028809,9.539999961853027,7.960000038146973,8.0,8237
2020-03-16,8.520000457763672,8.520000457763672,8.859999656677246,8.0600004196167,8.600000381469727,5190
2020-03-17,8.5,8.5,8.539999961853027,8.199999809265137,8.199999809265137,1983
2020-03-18,8.300000190734863,8.300000190734863,8.699999809265137,8.199999809265137,8.699999809265137,1242
2020-03-19,8.399999618530273,8.399999618530273,8.479999542236328,8.319999694824219,8.319999694824219,1007
2020-03-20,8.760000228881836,8.760000228881836,10.199999809265137,8.5,8.5,6708
2020-03-23,9.0,9.0,9.0,8.739999771118164,8.739999771118164,1447
2020-03-24,8.899999618530273,8.899999618530273,9.5600004196167,8.65999984741211,9.359999656677246,2638
2020-03-25,9.460000038146973,9.460000038146973,9.5600004196167,9.140000343322754,9.140000343322754,5326
2020-03-26,9.520000457763672,9.520000457763672,9.960000038146973,9.520000457763672,9.600000381469727,1910
2020-03-27,8.619999885559082,8.619999885559082,9.539999961853027,8.619999885559082,9.539999961853027,2780
2020-03-30,8.760000228881836,8.760000228881836,8.800000190734863,8.460000038146973,8.619999885559082,1019
2020-03-31,9.65999984741211,9.65999984741211,9.65999984741211,8.9399995803833,8.9399995803833,1051
2020-04-01,9.399999618530273,9.399999618530273,10.0,8.949999809265137,10.0,2543
2020-04-02,9.350000381469727,9.350000381469727,9.600000381469727,9.199999809265137,9.199999809265137,1412
2020-04-03,9.149999618530273,9.149999618530273,9.149999618530273,9.100000381469727,9.149999618530273,504
2020-04-06,9.5,9.5,9.600000381469727,9.300000190734863,9.5,1674
2020-04-07,9.75,9.75,10.399999618530273,9.5,9.5,5443
2020-04-08,9.850000381469727,9.850000381469727,10.100000381469727,9.399999618530273,9.399999618530273,2494
2020-04-09,10.199999809265137,10.199999809265137,10.300000190734863,9.550000190734863,9.550000190734863,2628
2020-04-14,9.949999809265137,9.949999809265137,10.5,9.899999618530273,10.5,3425
2020-04-15,10.0,10.0,10.300000190734863,9.800000190734863,10.0,3384
2020-04-16,9.850000381469727,9.850000381469727,9.850000381469727,9.75,9.800000190734863,427
2020-04-17,9.550000190734863,9.550000190734863,10.0,9.550000190734863,9.800000190734863,3038
2020-04-20,9.75,9.75,9.949999809265137,9.449999809265137,9.5,2684
2020-04-21,9.5,9.5,9.5,9.25,9.399999618530273,1080
2020-04-22,9.399999618530273,9.399999618530273,9.550000190734863,9.25,9.550000190734863,861
2020-04-23,10.0,10.0,10.0,9.649999618530273,9.649999618530273,1623
2020-04-24,10.100000381469727,10.100000381469727,10.100000381469727,9.949999809265137,10.0,789
2020-04-27,9.5,9.5,10.300000190734863,9.5,10.0,3109
2020-04-28,9.399999618530273,9.399999618530273,10.300000190734863,9.350000381469727,9.75,5253
2020-04-29,9.899999618530273,9.899999618530273,9.949999809265137,9.350000381469727,9.350000381469727,2339
2020-04-30,9.600000381469727,9.600000381469727,9.899999618530273,9.600000381469727,9.899999618530273,2533
2020-05-04,9.600000381469727,9.600000381469727,9.600000381469727,9.199999809265137,9.5,1303
